270 , 0 , 0 , 276.9468 , 69.45362 , 290.6855 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.1255 , 269.9996 , 89.99966 , 276.0511 , 43.24656 , 316.7778 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.8666 , 242.7205 , 117.2739 , 273.7881 , 53.02441 , 306.9805 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.2444 , 210.0921 , 149.8977 , 272.8552 , 65.0845 , 294.8968 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.1198 , 210.0924 , 149.898 , 272.6726 , 63.55789 , 296.4291 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.1198 , 210.0924 , 149.898 , 272.4054 , 63.55938 , 296.4304 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.0078 , 210.0927 , 149.8982 , 272.4997 , 62.14507 , 297.8466 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.907 , 210.0929 , 149.8987 , 272.3357 , 60.83532 , 299.1602 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.907 , 210.0929 , 149.8987 , 272.1022 , 60.83614 , 299.1611 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.8161 , 210.0934 , 149.8988 , 272.1805 , 59.61867 , 300.38 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.7346 , 210.0936 , 149.899 , 272.0342 , 58.48689 , 301.5143 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.7346 , 210.0936 , 149.899 , 271.8307 , 58.48747 , 301.5146 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.6609 , 210.0942 , 149.8989 , 271.8953 , 57.43189 , 302.5712 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.6609 , 210.0942 , 149.8989 , 271.7061 , 57.43214 , 302.5717 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.5951 , 210.0946 , 149.8992 , 271.5883 , 56.44744 , 303.5577 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.5356 , 210.0946 , 149.8995 , 271.642 , 55.5265 , 304.4794 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.5356 , 210.0946 , 149.8995 , 271.4779 , 55.52654 , 304.4797 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.4818 , 210.0949 , 149.8998 , 271.3737 , 54.66372 , 305.3433 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.4338 , 210.0949 , 149.9 , 271.4179 , 53.85414 , 306.1535 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.4338 , 210.0949 , 149.9 , 271.2761 , 53.85405 , 306.1536 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.3902 , 210.095 , 149.9003 , 271.3158 , 53.09356 , 306.9146 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.3902 , 210.095 , 149.9003 , 271.184 , 53.09333 , 306.9147 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.3517 , 210.0956 , 149.9 , 271.0982 , 52.37766 , 307.6306 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.3153 , 210.0954 , 149.9003 , 271.1309 , 51.70272 , 308.306 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.3153 , 210.0954 , 149.9003 , 271.0176 , 51.70267 , 308.3057 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.2839 , 210.096 , 149.9002 , 270.9425 , 51.06598 , 308.9425 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.2549 , 210.0963 , 149.9003 , 270.9691 , 50.46383 , 309.545 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.2549 , 210.0963 , 149.9003 , 270.8722 , 50.46363 , 309.5448 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.4902 , 113.9893 , 246.0068 , 271.2383 , 65.19166 , 294.8129 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.5723 , 101.3605 , 258.6349 , 271.3781 , 63.89816 , 296.1058 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
270.5723 , 101.3605 , 258.6349 , 270.8529 , 50.24968 , 309.7518 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
272.3917 , 18.56492 , 341.423 , 273.5062 , 12.53675 , 347.4372 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
